"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1926","Incorrect data validation (Missing Dates)","firefox","Tue Sep 22 05:40:11 UTC 2026","passed","Tue Sep 22 05:40:13 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2005","Reset Password","chromium","Tue Sep 22 05:40:19 UTC 2026","passed","Tue Sep 22 05:40:21 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4131","Vacation request - reject-button","webkit","Tue Sep 22 05:40:30 UTC 2026","passed","Tue Sep 22 05:40:34 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1962","Incorrect data validation (Missing Dates)","chromium","Tue Sep 22 05:40:17 UTC 2026","passed","Tue Sep 22 05:40:19 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3067","Validation creating task","firefox","Tue Sep 22 05:40:02 UTC 2026","passed","Tue Sep 22 05:40:05 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2805","Deleting all requests","firefox","Tue Sep 22 05:40:13 UTC 2026","passed","Tue Sep 22 05:40:16 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2340","Deleting all requests","chromium","Tue Sep 22 05:40:19 UTC 2026","passed","Tue Sep 22 05:40:22 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2338","Validation creating task","webkit","Tue Sep 22 05:40:31 UTC 2026","passed","Tue Sep 22 05:40:34 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4645","Creating new task with amount","webkit","Tue Sep 22 05:40:27 UTC 2026","passed","Tue Sep 22 05:40:31 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4208","Vacation request - approve-button","firefox","Tue Sep 22 05:39:58 UTC 2026","passed","Tue Sep 22 05:40:02 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5222","Moving tasks to next month free and paid type","chromium","Tue Sep 22 05:40:12 UTC 2026","passed","Tue Sep 22 05:40:17 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1676","Reset Password","firefox","Tue Sep 22 05:40:12 UTC 2026","passed","Tue Sep 22 05:40:14 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1256","Invalid data","firefox","Tue Sep 22 05:40:14 UTC 2026","passed","Tue Sep 22 05:40:15 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1482","Reset Password","webkit","Tue Sep 22 05:40:41 UTC 2026","passed","Tue Sep 22 05:40:43 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3337","Vacation request - approve-button","chromium","Tue Sep 22 05:40:07 UTC 2026","passed","Tue Sep 22 05:40:10 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4293","Sick Leave request - reject-button","webkit","Tue Sep 22 05:40:26 UTC 2026","passed","Tue Sep 22 05:40:30 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2166","Sign In","chromium","Tue Sep 22 05:40:17 UTC 2026","passed","Tue Sep 22 05:40:19 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1090","Invalid data","webkit","Tue Sep 22 05:40:43 UTC 2026","passed","Tue Sep 22 05:40:44 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3785","Vacation request - reject-button","firefox","Tue Sep 22 05:40:08 UTC 2026","passed","Tue Sep 22 05:40:11 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2020","Validation creating task","chromium","Tue Sep 22 05:40:10 UTC 2026","passed","Tue Sep 22 05:40:12 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1479","Sign In","webkit","Tue Sep 22 05:40:40 UTC 2026","passed","Tue Sep 22 05:40:41 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5023","Sick Leave request - reject-button","firefox","Tue Sep 22 05:40:02 UTC 2026","passed","Tue Sep 22 05:40:08 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","6208","Moving tasks to next month free and paid type","webkit","Tue Sep 22 05:40:34 UTC 2026","passed","Tue Sep 22 05:40:40 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","3798","Vacation request - approve-button","webkit","Tue Sep 22 05:40:22 UTC 2026","passed","Tue Sep 22 05:40:26 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3128","Deleting all requests","webkit","Tue Sep 22 05:40:36 UTC 2026","passed","Tue Sep 22 05:40:40 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4383","Creating new task with amount","firefox","Tue Sep 22 05:39:58 UTC 2026","passed","Tue Sep 22 05:40:02 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2336","Incorrect data validation (Missing Dates)","webkit","Tue Sep 22 05:40:34 UTC 2026","passed","Tue Sep 22 05:40:36 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5359","Moving tasks to next month free and paid type","firefox","Tue Sep 22 05:40:05 UTC 2026","passed","Tue Sep 22 05:40:11 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","5912","Sick Leave request - approve-button","firefox","Tue Sep 22 05:39:51 UTC 2026","passed","Tue Sep 22 05:39:57 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1197","Invalid data","chromium","Tue Sep 22 05:40:21 UTC 2026","passed","Tue Sep 22 05:40:23 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3702","Sick Leave request - reject-button","chromium","Tue Sep 22 05:40:10 UTC 2026","passed","Tue Sep 22 05:40:14 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","15331","Creating new task with free amount","webkit","Tue Sep 22 05:40:10 UTC 2026","failed","Tue Sep 22 05:40:25 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4104","Creating new task with free amount","chromium","Tue Sep 22 05:40:02 UTC 2026","passed","Tue Sep 22 05:40:06 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","11126","Sick Leave request - approve-button","webkit","Tue Sep 22 05:40:10 UTC 2026","passed","Tue Sep 22 05:40:21 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3538","Creating new task with amount","chromium","Tue Sep 22 05:40:06 UTC 2026","passed","Tue Sep 22 05:40:10 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1588","Sign In","firefox","Tue Sep 22 05:40:11 UTC 2026","passed","Tue Sep 22 05:40:12 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3353","Vacation request - reject-button","chromium","Tue Sep 22 05:40:14 UTC 2026","passed","Tue Sep 22 05:40:17 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4661","Sick Leave request - approve-button","chromium","Tue Sep 22 05:40:02 UTC 2026","passed","Tue Sep 22 05:40:07 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","6183","Creating new task with free amount","firefox","Tue Sep 22 05:39:51 UTC 2026","passed","Tue Sep 22 05:39:58 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
