"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1859","Incorrect data validation (Missing Dates)","chromium","Sat Jun 27 04:45:19 UTC 2026","passed","Sat Jun 27 04:45:21 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4684","Vacation request - approve-button","webkit","Sat Jun 27 04:45:44 UTC 2026","passed","Sat Jun 27 04:45:49 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4240","Sick Leave request - reject-button","firefox","Sat Jun 27 04:45:04 UTC 2026","passed","Sat Jun 27 04:45:08 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4162","Creating new task with free amount","chromium","Sat Jun 27 04:45:03 UTC 2026","passed","Sat Jun 27 04:45:08 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1755","Reset Password","firefox","Sat Jun 27 04:45:14 UTC 2026","passed","Sat Jun 27 04:45:16 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","7652","Moving tasks to next month free and paid type","webkit","Sat Jun 27 04:45:54 UTC 2026","passed","Sat Jun 27 04:46:02 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2812","Validation creating task","chromium","Sat Jun 27 04:45:12 UTC 2026","passed","Sat Jun 27 04:45:15 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2734","Validation creating task","firefox","Sat Jun 27 04:45:04 UTC 2026","passed","Sat Jun 27 04:45:07 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2888","Validation creating task","webkit","Sat Jun 27 04:45:51 UTC 2026","passed","Sat Jun 27 04:45:54 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4923","Moving tasks to next month free and paid type","firefox","Sat Jun 27 04:45:07 UTC 2026","passed","Sat Jun 27 04:45:12 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1116","Invalid data","firefox","Sat Jun 27 04:45:16 UTC 2026","passed","Sat Jun 27 04:45:17 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1853","Sign In","webkit","Sat Jun 27 04:46:02 UTC 2026","passed","Sat Jun 27 04:46:04 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3636","Vacation request - reject-button","firefox","Sat Jun 27 04:45:08 UTC 2026","passed","Sat Jun 27 04:45:11 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4069","Creating new task with amount","chromium","Sat Jun 27 04:45:08 UTC 2026","passed","Sat Jun 27 04:45:12 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2646","Incorrect data validation (Missing Dates)","webkit","Sat Jun 27 04:45:59 UTC 2026","passed","Sat Jun 27 04:46:01 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","6475","Creating new task with free amount","firefox","Sat Jun 27 04:44:53 UTC 2026","passed","Sat Jun 27 04:45:00 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4875","Moving tasks to next month free and paid type","chromium","Sat Jun 27 04:45:15 UTC 2026","passed","Sat Jun 27 04:45:20 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2674","Incorrect data validation (Missing Dates)","firefox","Sat Jun 27 04:45:11 UTC 2026","passed","Sat Jun 27 04:45:14 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1713","Deleting all requests","chromium","Sat Jun 27 04:45:21 UTC 2026","passed","Sat Jun 27 04:45:22 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3829","Sick Leave request - reject-button","chromium","Sat Jun 27 04:45:12 UTC 2026","passed","Sat Jun 27 04:45:16 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1815","Reset Password","webkit","Sat Jun 27 04:46:04 UTC 2026","passed","Sat Jun 27 04:46:06 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","18989","Creating new task with free amount","webkit","Sat Jun 27 04:45:26 UTC 2026","passed","Sat Jun 27 04:45:45 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4736","Sick Leave request - reject-button","webkit","Sat Jun 27 04:45:49 UTC 2026","passed","Sat Jun 27 04:45:54 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5659","Sick Leave request - approve-button","firefox","Sat Jun 27 04:44:53 UTC 2026","passed","Sat Jun 27 04:44:59 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","17353","Sick Leave request - approve-button","webkit","Sat Jun 27 04:45:26 UTC 2026","passed","Sat Jun 27 04:45:43 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3413","Deleting all requests","webkit","Sat Jun 27 04:46:01 UTC 2026","passed","Sat Jun 27 04:46:05 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1329","Invalid data","webkit","Sat Jun 27 04:46:06 UTC 2026","passed","Sat Jun 27 04:46:07 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3183","Vacation request - reject-button","chromium","Sat Jun 27 04:45:16 UTC 2026","passed","Sat Jun 27 04:45:19 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3682","Vacation request - approve-button","firefox","Sat Jun 27 04:45:00 UTC 2026","passed","Sat Jun 27 04:45:03 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1598","Reset Password","chromium","Sat Jun 27 04:45:22 UTC 2026","passed","Sat Jun 27 04:45:23 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4123","Creating new task with amount","firefox","Sat Jun 27 04:45:00 UTC 2026","passed","Sat Jun 27 04:45:04 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","3041","Deleting all requests","firefox","Sat Jun 27 04:45:14 UTC 2026","passed","Sat Jun 27 04:45:17 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1724","Sign In","chromium","Sat Jun 27 04:45:20 UTC 2026","passed","Sat Jun 27 04:45:22 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1182","Invalid data","chromium","Sat Jun 27 04:45:23 UTC 2026","passed","Sat Jun 27 04:45:24 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5144","Creating new task with amount","webkit","Sat Jun 27 04:45:46 UTC 2026","passed","Sat Jun 27 04:45:51 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4435","Sick Leave request - approve-button","chromium","Sat Jun 27 04:45:03 UTC 2026","passed","Sat Jun 27 04:45:08 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4743","Vacation request - reject-button","webkit","Sat Jun 27 04:45:54 UTC 2026","passed","Sat Jun 27 04:45:59 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3507","Vacation request - approve-button","chromium","Sat Jun 27 04:45:08 UTC 2026","passed","Sat Jun 27 04:45:12 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2432","Sign In","firefox","Sat Jun 27 04:45:12 UTC 2026","passed","Sat Jun 27 04:45:14 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
