"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4308","Creating new task with amount","chromium","Thu Sep 10 05:28:01 UTC 2026","passed","Thu Sep 10 05:28:06 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2669","Incorrect data validation (Missing Dates)","webkit","Thu Sep 10 05:28:34 UTC 2026","passed","Thu Sep 10 05:28:36 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1360","Invalid data","firefox","Thu Sep 10 05:28:12 UTC 2026","passed","Thu Sep 10 05:28:14 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4959","Moving tasks to next month free and paid type","firefox","Thu Sep 10 05:28:04 UTC 2026","passed","Thu Sep 10 05:28:09 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2834","Validation creating task","webkit","Thu Sep 10 05:28:24 UTC 2026","passed","Thu Sep 10 05:28:27 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","14284","Creating new task with free amount","webkit","Thu Sep 10 05:28:04 UTC 2026","passed","Thu Sep 10 05:28:18 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","3377","Deleting all requests","firefox","Thu Sep 10 05:28:11 UTC 2026","passed","Thu Sep 10 05:28:15 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2302","Incorrect data validation (Missing Dates)","firefox","Thu Sep 10 05:28:09 UTC 2026","passed","Thu Sep 10 05:28:11 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4533","Sick Leave request - approve-button","chromium","Thu Sep 10 05:27:56 UTC 2026","passed","Thu Sep 10 05:28:00 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","7145","Sick Leave request - approve-button","firefox","Thu Sep 10 05:27:49 UTC 2026","passed","Thu Sep 10 05:27:56 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4203","Sick Leave request - reject-button","webkit","Thu Sep 10 05:28:25 UTC 2026","passed","Thu Sep 10 05:28:29 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1697","Sign In","firefox","Thu Sep 10 05:28:09 UTC 2026","passed","Thu Sep 10 05:28:11 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2007","Reset Password","webkit","Thu Sep 10 05:28:36 UTC 2026","passed","Thu Sep 10 05:28:38 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1199","Invalid data","chromium","Thu Sep 10 05:28:17 UTC 2026","passed","Thu Sep 10 05:28:18 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","6517","Creating new task with free amount","firefox","Thu Sep 10 05:27:49 UTC 2026","passed","Thu Sep 10 05:27:55 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","15869","Sick Leave request - approve-button","webkit","Thu Sep 10 05:28:04 UTC 2026","passed","Thu Sep 10 05:28:20 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2973","Validation creating task","firefox","Thu Sep 10 05:28:01 UTC 2026","passed","Thu Sep 10 05:28:04 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4591","Vacation request - approve-button","webkit","Thu Sep 10 05:28:21 UTC 2026","passed","Thu Sep 10 05:28:25 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2172","Validation creating task","chromium","Thu Sep 10 05:28:06 UTC 2026","passed","Thu Sep 10 05:28:08 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","3859","Vacation request - approve-button","chromium","Thu Sep 10 05:28:01 UTC 2026","passed","Thu Sep 10 05:28:05 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5929","Moving tasks to next month free and paid type","chromium","Thu Sep 10 05:28:08 UTC 2026","passed","Thu Sep 10 05:28:14 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4718","Creating new task with amount","firefox","Thu Sep 10 05:27:56 UTC 2026","passed","Thu Sep 10 05:28:01 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1608","Sign In","chromium","Thu Sep 10 05:28:14 UTC 2026","passed","Thu Sep 10 05:28:15 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","6402","Moving tasks to next month free and paid type","webkit","Thu Sep 10 05:28:27 UTC 2026","passed","Thu Sep 10 05:28:34 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1373","Invalid data","webkit","Thu Sep 10 05:28:38 UTC 2026","passed","Thu Sep 10 05:28:39 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1831","Deleting all requests","chromium","Thu Sep 10 05:28:14 UTC 2026","passed","Thu Sep 10 05:28:16 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1870","Reset Password","firefox","Thu Sep 10 05:28:11 UTC 2026","passed","Thu Sep 10 05:28:12 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1808","Reset Password","chromium","Thu Sep 10 05:28:15 UTC 2026","passed","Thu Sep 10 05:28:17 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5425","Creating new task with amount","webkit","Thu Sep 10 05:28:19 UTC 2026","passed","Thu Sep 10 05:28:24 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
