"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5421","Moving tasks to next month free and paid type","firefox","Thu Jul 23 04:10:35 UTC 2026","passed","Thu Jul 23 04:10:40 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1215","Invalid data","firefox","Thu Jul 23 04:10:45 UTC 2026","passed","Thu Jul 23 04:10:46 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3476","Vacation request - reject-button","chromium","Thu Jul 23 04:10:39 UTC 2026","passed","Thu Jul 23 04:10:43 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1882","Deleting all requests","chromium","Thu Jul 23 04:10:45 UTC 2026","passed","Thu Jul 23 04:10:47 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2639","Validation creating task","chromium","Thu Jul 23 04:10:36 UTC 2026","passed","Thu Jul 23 04:10:38 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","6659","Creating new task with free amount","firefox","Thu Jul 23 04:10:20 UTC 2026","passed","Thu Jul 23 04:10:27 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4900","Vacation request - approve-button","webkit","Thu Jul 23 04:10:49 UTC 2026","passed","Thu Jul 23 04:10:54 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5699","Moving tasks to next month free and paid type","chromium","Thu Jul 23 04:10:38 UTC 2026","passed","Thu Jul 23 04:10:44 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","6816","Moving tasks to next month free and paid type","webkit","Thu Jul 23 04:10:58 UTC 2026","passed","Thu Jul 23 04:11:04 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","5271","Vacation request - reject-button","webkit","Thu Jul 23 04:10:58 UTC 2026","passed","Thu Jul 23 04:11:03 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1137","Invalid data","webkit","Thu Jul 23 04:11:08 UTC 2026","passed","Thu Jul 23 04:11:09 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2483","Validation creating task","firefox","Thu Jul 23 04:10:32 UTC 2026","passed","Thu Jul 23 04:10:35 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4098","Vacation request - reject-button","firefox","Thu Jul 23 04:10:36 UTC 2026","passed","Thu Jul 23 04:10:40 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3013","Deleting all requests","webkit","Thu Jul 23 04:11:06 UTC 2026","passed","Thu Jul 23 04:11:09 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4938","Creating new task with free amount","chromium","Thu Jul 23 04:10:26 UTC 2026","passed","Thu Jul 23 04:10:31 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1626","Sign In","chromium","Thu Jul 23 04:10:44 UTC 2026","passed","Thu Jul 23 04:10:46 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2036","Reset Password","webkit","Thu Jul 23 04:11:06 UTC 2026","passed","Thu Jul 23 04:11:08 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3794","Sick Leave request - reject-button","webkit","Thu Jul 23 04:10:54 UTC 2026","passed","Thu Jul 23 04:10:58 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1721","Sign In","webkit","Thu Jul 23 04:11:04 UTC 2026","passed","Thu Jul 23 04:11:06 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3751","Sick Leave request - reject-button","chromium","Thu Jul 23 04:10:35 UTC 2026","passed","Thu Jul 23 04:10:39 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2432","Reset Password","firefox","Thu Jul 23 04:10:42 UTC 2026","passed","Thu Jul 23 04:10:45 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5156","Sick Leave request - approve-button","chromium","Thu Jul 23 04:10:26 UTC 2026","passed","Thu Jul 23 04:10:31 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3589","Deleting all requests","firefox","Thu Jul 23 04:10:42 UTC 2026","passed","Thu Jul 23 04:10:46 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4206","Sick Leave request - reject-button","firefox","Thu Jul 23 04:10:32 UTC 2026","passed","Thu Jul 23 04:10:36 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2052","Incorrect data validation (Missing Dates)","firefox","Thu Jul 23 04:10:40 UTC 2026","passed","Thu Jul 23 04:10:42 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1876","Sign In","firefox","Thu Jul 23 04:10:40 UTC 2026","passed","Thu Jul 23 04:10:42 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3329","Validation creating task","webkit","Thu Jul 23 04:10:54 UTC 2026","passed","Thu Jul 23 04:10:58 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4775","Creating new task with amount","webkit","Thu Jul 23 04:10:49 UTC 2026","passed","Thu Jul 23 04:10:54 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","3855","Vacation request - approve-button","chromium","Thu Jul 23 04:10:32 UTC 2026","passed","Thu Jul 23 04:10:35 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1854","Reset Password","chromium","Thu Jul 23 04:10:46 UTC 2026","passed","Thu Jul 23 04:10:47 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","13879","Sick Leave request - approve-button","webkit","Thu Jul 23 04:10:34 UTC 2026","passed","Thu Jul 23 04:10:48 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","6561","Sick Leave request - approve-button","firefox","Thu Jul 23 04:10:20 UTC 2026","passed","Thu Jul 23 04:10:26 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4837","Vacation request - approve-button","firefox","Thu Jul 23 04:10:27 UTC 2026","passed","Thu Jul 23 04:10:32 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4901","Creating new task with amount","firefox","Thu Jul 23 04:10:28 UTC 2026","passed","Thu Jul 23 04:10:32 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
