"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8014","Moving tasks to next month free and paid type","webkit","Thu Jul 30 03:54:06 UTC 2026","passed","Thu Jul 30 03:54:14 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4042","Creating new task with amount","chromium","Thu Jul 30 03:51:24 UTC 2026","passed","Thu Jul 30 03:51:29 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","5219","Vacation request - reject-button","webkit","Thu Jul 30 03:54:03 UTC 2026","passed","Thu Jul 30 03:54:08 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1526","Reset Password","chromium","Thu Jul 30 03:51:37 UTC 2026","passed","Thu Jul 30 03:51:39 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","6171","Sick Leave request - approve-button","firefox","Thu Jul 30 03:51:08 UTC 2026","passed","Thu Jul 30 03:51:15 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","12246","Sick Leave request - approve-button","webkit","Thu Jul 30 03:53:39 UTC 2026","passed","Thu Jul 30 03:53:51 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1875","Incorrect data validation (Missing Dates)","firefox","Thu Jul 30 03:51:27 UTC 2026","passed","Thu Jul 30 03:51:29 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","7042","Creating new task with free amount","firefox","Thu Jul 30 03:51:08 UTC 2026","passed","Thu Jul 30 03:51:15 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1911","Deleting all requests","chromium","Thu Jul 30 03:52:04 UTC 2026","passed","Thu Jul 30 03:52:06 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4988","Moving tasks to next month free and paid type","chromium","Thu Jul 30 03:51:31 UTC 2026","passed","Thu Jul 30 03:51:36 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1540","Reset Password","firefox","Thu Jul 30 03:51:30 UTC 2026","passed","Thu Jul 30 03:51:32 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2609","Deleting all requests","firefox","Thu Jul 30 03:51:29 UTC 2026","passed","Thu Jul 30 03:51:32 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1669","Sign In","webkit","Thu Jul 30 03:54:14 UTC 2026","passed","Thu Jul 30 03:54:16 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1184","Invalid data","chromium","Thu Jul 30 03:51:39 UTC 2026","passed","Thu Jul 30 03:51:40 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3332","Deleting all requests","webkit","Thu Jul 30 03:54:11 UTC 2026","passed","Thu Jul 30 03:54:14 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4860","Creating new task with free amount","chromium","Thu Jul 30 03:51:19 UTC 2026","passed","Thu Jul 30 03:51:24 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","5010","Moving tasks to next month free and paid type","firefox","Thu Jul 30 03:51:23 UTC 2026","passed","Thu Jul 30 03:51:28 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2436","Validation creating task","firefox","Thu Jul 30 03:51:21 UTC 2026","passed","Thu Jul 30 03:51:23 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1730","Incorrect data validation (Missing Dates)","chromium","Thu Jul 30 03:52:02 UTC 2026","passed","Thu Jul 30 03:52:04 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1390","Sign In","chromium","Thu Jul 30 03:51:36 UTC 2026","passed","Thu Jul 30 03:51:37 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2545","Incorrect data validation (Missing Dates)","webkit","Thu Jul 30 03:54:08 UTC 2026","passed","Thu Jul 30 03:54:11 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","6010","Vacation request - approve-button","webkit","Thu Jul 30 03:53:52 UTC 2026","passed","Thu Jul 30 03:53:58 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1874","Sign In","firefox","Thu Jul 30 03:51:28 UTC 2026","passed","Thu Jul 30 03:51:30 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","16414","Creating new task with free amount","webkit","Thu Jul 30 03:53:39 UTC 2026","passed","Thu Jul 30 03:53:55 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","5115","Sick Leave request - reject-button","webkit","Thu Jul 30 03:53:58 UTC 2026","passed","Thu Jul 30 03:54:03 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2299","Validation creating task","chromium","Thu Jul 30 03:51:29 UTC 2026","passed","Thu Jul 30 03:51:31 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
