"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2282","Incorrect data","firefox","Tue Dec 09 14:10:51 UTC 2025","passed","Tue Dec 09 14:10:53 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2985","Validation creating task","webkit","Tue Dec 09 14:11:00 UTC 2025","passed","Tue Dec 09 14:11:03 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","6989","Moving tasks to next month free and paid type","firefox","Tue Dec 09 14:10:45 UTC 2025","passed","Tue Dec 09 14:10:52 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","1474","Invalid data","firefox","Tue Dec 09 14:10:56 UTC 2025","passed","Tue Dec 09 14:10:57 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2766","Validation creating task","chromium","Tue Dec 09 14:10:52 UTC 2025","passed","Tue Dec 09 14:10:55 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","4096","Vacation request - approve-button","chromium","Tue Dec 09 14:10:41 UTC 2025","passed","Tue Dec 09 14:10:45 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2276","Incorrect data","webkit","Tue Dec 09 14:11:08 UTC 2025","passed","Tue Dec 09 14:11:10 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4829","Vacation request - approve-button","webkit","Tue Dec 09 14:10:55 UTC 2025","passed","Tue Dec 09 14:11:00 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4334","Sick Leave request - reject-button","webkit","Tue Dec 09 14:11:00 UTC 2025","passed","Tue Dec 09 14:11:04 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2530","Incorrect data","chromium","Tue Dec 09 14:10:53 UTC 2025","passed","Tue Dec 09 14:10:56 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4229","Sick Leave request - reject-button","chromium","Tue Dec 09 14:10:45 UTC 2025","passed","Tue Dec 09 14:10:49 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2383","Deleting all requests","chromium","Tue Dec 09 14:10:56 UTC 2025","passed","Tue Dec 09 14:10:58 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5329","Creating new task with amount","firefox","Tue Dec 09 14:10:37 UTC 2025","passed","Tue Dec 09 14:10:42 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","1537","Sign In","webkit","Tue Dec 09 14:11:13 UTC 2025","passed","Tue Dec 09 14:11:15 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1353","Invalid data","chromium","Tue Dec 09 14:11:02 UTC 2025","passed","Tue Dec 09 14:11:03 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1857","Reset Password","chromium","Tue Dec 09 14:11:00 UTC 2025","passed","Tue Dec 09 14:11:02 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","7189","Creating new task with free amount","firefox","Tue Dec 09 14:10:29 UTC 2025","passed","Tue Dec 09 14:10:36 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","1827","Sign In","chromium","Tue Dec 09 14:10:58 UTC 2025","passed","Tue Dec 09 14:11:00 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","11338","Sick Leave request - approve-button","webkit","Tue Dec 09 14:10:42 UTC 2025","passed","Tue Dec 09 14:10:54 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1586","Reset Password","webkit","Tue Dec 09 14:11:15 UTC 2025","passed","Tue Dec 09 14:11:16 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5607","Creating new task with amount","webkit","Tue Dec 09 14:10:55 UTC 2025","passed","Tue Dec 09 14:11:00 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","2483","Validation creating task","firefox","Tue Dec 09 14:10:42 UTC 2025","passed","Tue Dec 09 14:10:45 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","5639","Creating new task with free amount","chromium","Tue Dec 09 14:10:36 UTC 2025","passed","Tue Dec 09 14:10:42 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","1512","Invalid data","webkit","Tue Dec 09 14:11:16 UTC 2025","passed","Tue Dec 09 14:11:18 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4470","Sick Leave request - reject-button","firefox","Tue Dec 09 14:10:41 UTC 2025","passed","Tue Dec 09 14:10:45 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4050","Vacation request - reject-button","webkit","Tue Dec 09 14:11:04 UTC 2025","passed","Tue Dec 09 14:11:08 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4566","Sick Leave request - approve-button","chromium","Tue Dec 09 14:10:36 UTC 2025","passed","Tue Dec 09 14:10:41 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2137","Reset Password","firefox","Tue Dec 09 14:10:54 UTC 2025","passed","Tue Dec 09 14:10:56 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2783","Deleting all requests","webkit","Tue Dec 09 14:11:10 UTC 2025","passed","Tue Dec 09 14:11:13 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5441","Vacation request - reject-button","firefox","Tue Dec 09 14:10:45 UTC 2025","passed","Tue Dec 09 14:10:51 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4584","Vacation request - approve-button","firefox","Tue Dec 09 14:10:36 UTC 2025","passed","Tue Dec 09 14:10:41 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","10590","Moving tasks to next month free and paid type","webkit","Tue Dec 09 14:11:03 UTC 2025","failed","Tue Dec 09 14:11:14 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","6789","Sick Leave request - approve-button","firefox","Tue Dec 09 14:10:29 UTC 2025","passed","Tue Dec 09 14:10:35 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","9012","Creating new task with amount","chromium","Tue Dec 09 14:10:42 UTC 2025","failed","Tue Dec 09 14:10:51 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","9508","Moving tasks to next month free and paid type","chromium","Tue Dec 09 14:10:55 UTC 2025","failed","Tue Dec 09 14:11:04 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","11127","Creating new task with free amount","webkit","Tue Dec 09 14:10:42 UTC 2025","passed","Tue Dec 09 14:10:53 UTC 2025","Checklist","integration/checklist/checklist.spec.ts","",""
"","3869","Vacation request - reject-button","chromium","Tue Dec 09 14:10:49 UTC 2025","passed","Tue Dec 09 14:10:53 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3106","Deleting all requests","firefox","Tue Dec 09 14:10:53 UTC 2025","passed","Tue Dec 09 14:10:56 UTC 2025","Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1656","Sign In","firefox","Tue Dec 09 14:10:52 UTC 2025","passed","Tue Dec 09 14:10:53 UTC 2025","Registration and checking cases","integration/registration/registration.spec.ts","",""
