"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2002","Incorrect data validation (Missing Dates)","chromium","Sun Jul 05 04:52:17 UTC 2026","passed","Sun Jul 05 04:52:19 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2560","Deleting all requests","firefox","Sun Jul 05 04:51:47 UTC 2026","passed","Sun Jul 05 04:51:49 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4606","Creating new task with free amount","chromium","Sun Jul 05 04:51:35 UTC 2026","passed","Sun Jul 05 04:51:40 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","5425","Vacation request - approve-button","webkit","Sun Jul 05 04:52:00 UTC 2026","passed","Sun Jul 05 04:52:05 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3728","Creating new task with amount","firefox","Sun Jul 05 04:51:35 UTC 2026","passed","Sun Jul 05 04:51:39 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1511","Reset Password","chromium","Sun Jul 05 04:51:52 UTC 2026","passed","Sun Jul 05 04:51:54 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1762","Reset Password","webkit","Sun Jul 05 04:52:18 UTC 2026","passed","Sun Jul 05 04:52:20 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3242","Vacation request - approve-button","chromium","Sun Jul 05 04:51:40 UTC 2026","passed","Sun Jul 05 04:51:43 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","7393","Sick Leave request - approve-button","firefox","Sun Jul 05 04:51:27 UTC 2026","passed","Sun Jul 05 04:51:34 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1104","Invalid data","firefox","Sun Jul 05 04:51:49 UTC 2026","passed","Sun Jul 05 04:51:50 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1713","Sign In","firefox","Sun Jul 05 04:51:46 UTC 2026","passed","Sun Jul 05 04:51:47 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1849","Incorrect data validation (Missing Dates)","firefox","Sun Jul 05 04:51:45 UTC 2026","passed","Sun Jul 05 04:51:47 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2089","Validation creating task","chromium","Sun Jul 05 04:51:44 UTC 2026","passed","Sun Jul 05 04:51:46 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","3236","Vacation request - reject-button","firefox","Sun Jul 05 04:51:42 UTC 2026","passed","Sun Jul 05 04:51:45 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","7376","Moving tasks to next month free and paid type","webkit","Sun Jul 05 04:52:09 UTC 2026","passed","Sun Jul 05 04:52:16 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
