"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5287","Creating new task with amount","webkit","Mon Jul 27 04:32:37 UTC 2026","passed","Mon Jul 27 04:32:43 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1819","Incorrect data validation (Missing Dates)","chromium","Mon Jul 27 04:32:10 UTC 2026","passed","Mon Jul 27 04:32:12 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5109","Vacation request - approve-button","webkit","Mon Jul 27 04:32:36 UTC 2026","passed","Mon Jul 27 04:32:41 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5514","Moving tasks to next month free and paid type","chromium","Mon Jul 27 04:32:04 UTC 2026","passed","Mon Jul 27 04:32:10 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","5316","Sick Leave request - reject-button","chromium","Mon Jul 27 04:32:01 UTC 2026","passed","Mon Jul 27 04:32:06 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1776","Reset Password","chromium","Mon Jul 27 04:32:11 UTC 2026","passed","Mon Jul 27 04:32:13 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1988","Deleting all requests","firefox","Mon Jul 27 04:32:04 UTC 2026","passed","Mon Jul 27 04:32:06 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4068","Creating new task with amount","firefox","Mon Jul 27 04:31:50 UTC 2026","passed","Mon Jul 27 04:31:54 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2767","Incorrect data validation (Missing Dates)","webkit","Mon Jul 27 04:32:51 UTC 2026","passed","Mon Jul 27 04:32:54 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4530","Vacation request - approve-button","chromium","Mon Jul 27 04:31:56 UTC 2026","passed","Mon Jul 27 04:32:01 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3869","Deleting all requests","webkit","Mon Jul 27 04:32:54 UTC 2026","passed","Mon Jul 27 04:32:58 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","14990","Sick Leave request - approve-button","webkit","Mon Jul 27 04:32:20 UTC 2026","passed","Mon Jul 27 04:32:35 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","10393","Sick Leave request - approve-button","firefox","Mon Jul 27 04:31:39 UTC 2026","passed","Mon Jul 27 04:31:49 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","16023","Creating new task with free amount","webkit","Mon Jul 27 04:32:20 UTC 2026","passed","Mon Jul 27 04:32:36 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","10122","Creating new task with free amount","firefox","Mon Jul 27 04:31:39 UTC 2026","passed","Mon Jul 27 04:31:49 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1097","Invalid data","firefox","Mon Jul 27 04:32:04 UTC 2026","passed","Mon Jul 27 04:32:05 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1970","Reset Password","webkit","Mon Jul 27 04:32:56 UTC 2026","passed","Mon Jul 27 04:32:58 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1986","Deleting all requests","chromium","Mon Jul 27 04:32:12 UTC 2026","passed","Mon Jul 27 04:32:14 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2062","Validation creating task","firefox","Mon Jul 27 04:31:54 UTC 2026","passed","Mon Jul 27 04:31:56 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1280","Invalid data","webkit","Mon Jul 27 04:32:58 UTC 2026","passed","Mon Jul 27 04:32:59 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
