"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3746","Vacation request - approve-button","chromium","Tue Sep 01 05:54:52 UTC 2026","passed","Tue Sep 01 05:54:56 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2282","Deleting all requests","webkit","Tue Sep 01 05:55:39 UTC 2026","passed","Tue Sep 01 05:55:41 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5809","Moving tasks to next month free and paid type","webkit","Tue Sep 01 05:55:15 UTC 2026","passed","Tue Sep 01 05:55:21 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4019","Vacation request - reject-button","webkit","Tue Sep 01 05:55:33 UTC 2026","passed","Tue Sep 01 05:55:37 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","7381","Creating new task with free amount","firefox","Tue Sep 01 05:54:39 UTC 2026","passed","Tue Sep 01 05:54:47 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2159","Incorrect data validation (Missing Dates)","chromium","Tue Sep 01 05:55:04 UTC 2026","passed","Tue Sep 01 05:55:06 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4995","Creating new task with amount","chromium","Tue Sep 01 05:54:58 UTC 2026","passed","Tue Sep 01 05:55:03 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1481","Sign In","webkit","Tue Sep 01 05:55:21 UTC 2026","passed","Tue Sep 01 05:55:22 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2241","Validation creating task","chromium","Tue Sep 01 05:55:03 UTC 2026","passed","Tue Sep 01 05:55:05 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","3726","Vacation request - reject-button","firefox","Tue Sep 01 05:54:55 UTC 2026","passed","Tue Sep 01 05:54:58 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2447","Validation creating task","webkit","Tue Sep 01 05:55:12 UTC 2026","passed","Tue Sep 01 05:55:15 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","30175","Sick Leave request - approve-button","webkit","Tue Sep 01 05:54:53 UTC 2026","broken","Tue Sep 01 05:55:23 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4666","Creating new task with amount","webkit","Tue Sep 01 05:55:08 UTC 2026","passed","Tue Sep 01 05:55:12 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1594","Reset Password","firefox","Tue Sep 01 05:55:02 UTC 2026","passed","Tue Sep 01 05:55:04 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1832","Invalid data","webkit","Tue Sep 01 05:55:24 UTC 2026","passed","Tue Sep 01 05:55:26 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3815","Vacation request - approve-button","webkit","Tue Sep 01 05:55:25 UTC 2026","passed","Tue Sep 01 05:55:29 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2674","Sign In","firefox","Tue Sep 01 05:55:00 UTC 2026","passed","Tue Sep 01 05:55:02 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","6607","Sick Leave request - approve-button","firefox","Tue Sep 01 05:54:39 UTC 2026","passed","Tue Sep 01 05:54:46 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3002","Deleting all requests","firefox","Tue Sep 01 05:55:00 UTC 2026","passed","Tue Sep 01 05:55:03 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3981","Vacation request - approve-button","firefox","Tue Sep 01 05:54:47 UTC 2026","passed","Tue Sep 01 05:54:51 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3745","Sick Leave request - reject-button","firefox","Tue Sep 01 05:54:51 UTC 2026","passed","Tue Sep 01 05:54:55 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1498","Reset Password","webkit","Tue Sep 01 05:55:22 UTC 2026","passed","Tue Sep 01 05:55:24 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5302","Moving tasks to next month free and paid type","firefox","Tue Sep 01 05:54:54 UTC 2026","passed","Tue Sep 01 05:55:00 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1985","Incorrect data validation (Missing Dates)","firefox","Tue Sep 01 05:54:58 UTC 2026","passed","Tue Sep 01 05:55:00 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3518","Sick Leave request - reject-button","webkit","Tue Sep 01 05:55:29 UTC 2026","passed","Tue Sep 01 05:55:33 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1978","Incorrect data validation (Missing Dates)","webkit","Tue Sep 01 05:55:37 UTC 2026","passed","Tue Sep 01 05:55:39 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1134","Invalid data","firefox","Tue Sep 01 05:55:04 UTC 2026","passed","Tue Sep 01 05:55:05 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2582","Deleting all requests","chromium","Tue Sep 01 05:55:06 UTC 2026","passed","Tue Sep 01 05:55:09 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4651","Sick Leave request - approve-button","chromium","Tue Sep 01 05:54:47 UTC 2026","passed","Tue Sep 01 05:54:52 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4583","Creating new task with amount","firefox","Tue Sep 01 05:54:47 UTC 2026","passed","Tue Sep 01 05:54:52 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1604","Sign In","chromium","Tue Sep 01 05:55:09 UTC 2026","passed","Tue Sep 01 05:55:11 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1705","Reset Password","chromium","Tue Sep 01 05:55:11 UTC 2026","passed","Tue Sep 01 05:55:12 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5707","Moving tasks to next month free and paid type","chromium","Tue Sep 01 05:55:05 UTC 2026","passed","Tue Sep 01 05:55:11 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1285","Invalid data","chromium","Tue Sep 01 05:55:12 UTC 2026","passed","Tue Sep 01 05:55:14 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3685","Sick Leave request - reject-button","chromium","Tue Sep 01 05:54:56 UTC 2026","passed","Tue Sep 01 05:54:59 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","9443","Creating new task with free amount","chromium","Tue Sep 01 05:54:47 UTC 2026","failed","Tue Sep 01 05:54:56 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","14125","Creating new task with free amount","webkit","Tue Sep 01 05:54:53 UTC 2026","passed","Tue Sep 01 05:55:07 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4778","Vacation request - reject-button","chromium","Tue Sep 01 05:55:00 UTC 2026","passed","Tue Sep 01 05:55:04 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2440","Validation creating task","firefox","Tue Sep 01 05:54:52 UTC 2026","passed","Tue Sep 01 05:54:54 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
