"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1952","Incorrect data validation (Missing Dates)","firefox","Thu Sep 24 05:41:19 UTC 2026","passed","Thu Sep 24 05:41:21 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1706","Sign In","chromium","Thu Sep 24 05:41:27 UTC 2026","passed","Thu Sep 24 05:41:29 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3109","Deleting all requests","firefox","Thu Sep 24 05:41:21 UTC 2026","passed","Thu Sep 24 05:41:24 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","7701","Moving tasks to next month free and paid type","webkit","Thu Sep 24 05:42:13 UTC 2026","passed","Thu Sep 24 05:42:21 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2573","Incorrect data validation (Missing Dates)","webkit","Thu Sep 24 05:42:16 UTC 2026","passed","Thu Sep 24 05:42:19 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1854","Sign In","firefox","Thu Sep 24 05:41:20 UTC 2026","passed","Thu Sep 24 05:41:22 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2102","Incorrect data validation (Missing Dates)","chromium","Thu Sep 24 05:41:26 UTC 2026","passed","Thu Sep 24 05:41:28 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1913","Reset Password","chromium","Thu Sep 24 05:41:29 UTC 2026","passed","Thu Sep 24 05:41:30 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5324","Creating new task with amount","webkit","Thu Sep 24 05:42:05 UTC 2026","passed","Thu Sep 24 05:42:10 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1826","Sign In","webkit","Thu Sep 24 05:42:21 UTC 2026","passed","Thu Sep 24 05:42:23 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","7937","Sick Leave request - approve-button","firefox","Thu Sep 24 05:40:58 UTC 2026","passed","Thu Sep 24 05:41:05 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1769","Reset Password","webkit","Thu Sep 24 05:42:23 UTC 2026","passed","Thu Sep 24 05:42:25 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4907","Sick Leave request - reject-button","webkit","Thu Sep 24 05:42:07 UTC 2026","passed","Thu Sep 24 05:42:11 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2910","Validation creating task","webkit","Thu Sep 24 05:42:10 UTC 2026","passed","Thu Sep 24 05:42:13 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","5915","Moving tasks to next month free and paid type","chromium","Thu Sep 24 05:41:21 UTC 2026","passed","Thu Sep 24 05:41:27 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2249","Validation creating task","firefox","Thu Sep 24 05:41:11 UTC 2026","passed","Thu Sep 24 05:41:14 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1366","Invalid data","webkit","Thu Sep 24 05:42:25 UTC 2026","passed","Thu Sep 24 05:42:26 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1182","Invalid data","firefox","Thu Sep 24 05:41:24 UTC 2026","passed","Thu Sep 24 05:41:25 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","6409","Moving tasks to next month free and paid type","firefox","Thu Sep 24 05:41:14 UTC 2026","passed","Thu Sep 24 05:41:20 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","8894","Creating new task with free amount","firefox","Thu Sep 24 05:40:58 UTC 2026","passed","Thu Sep 24 05:41:06 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4284","Vacation request - reject-button","chromium","Thu Sep 24 05:41:22 UTC 2026","passed","Thu Sep 24 05:41:26 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4534","Vacation request - approve-button","firefox","Thu Sep 24 05:41:06 UTC 2026","passed","Thu Sep 24 05:41:11 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","16927","Creating new task with free amount","webkit","Thu Sep 24 05:41:47 UTC 2026","passed","Thu Sep 24 05:42:04 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4530","Creating new task with amount","firefox","Thu Sep 24 05:41:07 UTC 2026","passed","Thu Sep 24 05:41:11 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2016","Reset Password","firefox","Thu Sep 24 05:41:22 UTC 2026","passed","Thu Sep 24 05:41:24 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2625","Validation creating task","chromium","Thu Sep 24 05:41:18 UTC 2026","passed","Thu Sep 24 05:41:21 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4067","Sick Leave request - reject-button","chromium","Thu Sep 24 05:41:18 UTC 2026","passed","Thu Sep 24 05:41:22 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","13745","Sick Leave request - approve-button","webkit","Thu Sep 24 05:41:47 UTC 2026","passed","Thu Sep 24 05:42:01 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4556","Creating new task with free amount","chromium","Thu Sep 24 05:41:08 UTC 2026","passed","Thu Sep 24 05:41:12 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4902","Vacation request - approve-button","webkit","Thu Sep 24 05:42:02 UTC 2026","passed","Thu Sep 24 05:42:07 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3932","Vacation request - reject-button","firefox","Thu Sep 24 05:41:15 UTC 2026","passed","Thu Sep 24 05:41:19 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3388","Deleting all requests","webkit","Thu Sep 24 05:42:19 UTC 2026","passed","Thu Sep 24 05:42:22 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2194","Deleting all requests","chromium","Thu Sep 24 05:41:28 UTC 2026","passed","Thu Sep 24 05:41:31 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1250","Invalid data","chromium","Thu Sep 24 05:41:30 UTC 2026","passed","Thu Sep 24 05:41:32 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4882","Vacation request - reject-button","webkit","Thu Sep 24 05:42:11 UTC 2026","passed","Thu Sep 24 05:42:16 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4966","Creating new task with amount","chromium","Thu Sep 24 05:41:13 UTC 2026","passed","Thu Sep 24 05:41:18 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4374","Vacation request - approve-button","chromium","Thu Sep 24 05:41:14 UTC 2026","passed","Thu Sep 24 05:41:18 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4520","Sick Leave request - reject-button","firefox","Thu Sep 24 05:41:11 UTC 2026","passed","Thu Sep 24 05:41:15 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4846","Sick Leave request - approve-button","chromium","Thu Sep 24 05:41:08 UTC 2026","passed","Thu Sep 24 05:41:12 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
