"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4701","Creating new task with amount","chromium","Sat Jan 17 06:28:42 UTC 2026","passed","Sat Jan 17 06:28:46 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","6520","Moving tasks to next month free and paid type","webkit","Sat Jan 17 06:29:18 UTC 2026","passed","Sat Jan 17 06:29:24 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2144","Deleting all requests","firefox","Sat Jan 17 06:28:45 UTC 2026","passed","Sat Jan 17 06:28:47 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4217","Sick Leave request - reject-button","firefox","Sat Jan 17 06:28:34 UTC 2026","passed","Sat Jan 17 06:28:39 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4102","Sick Leave request - reject-button","chromium","Sat Jan 17 06:28:45 UTC 2026","passed","Sat Jan 17 06:28:49 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3927","Vacation request - approve-button","chromium","Sat Jan 17 06:28:41 UTC 2026","passed","Sat Jan 17 06:28:45 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1996","Incorrect data validation (Missing Dates)","chromium","Sat Jan 17 06:28:53 UTC 2026","passed","Sat Jan 17 06:28:55 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1957","Deleting all requests","chromium","Sat Jan 17 06:28:55 UTC 2026","passed","Sat Jan 17 06:28:57 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1851","Sign In","webkit","Sat Jan 17 06:29:24 UTC 2026","passed","Sat Jan 17 06:29:26 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5071","Sick Leave request - reject-button","webkit","Sat Jan 17 06:29:15 UTC 2026","passed","Sat Jan 17 06:29:20 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3605","Deleting all requests","webkit","Sat Jan 17 06:29:27 UTC 2026","passed","Sat Jan 17 06:29:30 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4230","Vacation request - reject-button","chromium","Sat Jan 17 06:28:49 UTC 2026","passed","Sat Jan 17 06:28:53 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4440","Vacation request - reject-button","firefox","Sat Jan 17 06:28:39 UTC 2026","passed","Sat Jan 17 06:28:43 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2111","Incorrect data validation (Missing Dates)","firefox","Sat Jan 17 06:28:43 UTC 2026","passed","Sat Jan 17 06:28:45 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3119","Validation creating task","firefox","Sat Jan 17 06:28:36 UTC 2026","passed","Sat Jan 17 06:28:40 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1232","Invalid data","firefox","Sat Jan 17 06:28:51 UTC 2026","passed","Sat Jan 17 06:28:52 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","12882","Sick Leave request - approve-button","webkit","Sat Jan 17 06:28:56 UTC 2026","passed","Sat Jan 17 06:29:09 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5122","Creating new task with amount","firefox","Sat Jan 17 06:28:31 UTC 2026","passed","Sat Jan 17 06:28:36 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","12595","Creating new task with free amount","webkit","Sat Jan 17 06:28:56 UTC 2026","passed","Sat Jan 17 06:29:08 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","6105","Moving tasks to next month free and paid type","chromium","Sat Jan 17 06:28:48 UTC 2026","passed","Sat Jan 17 06:28:55 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1709","Reset Password","chromium","Sat Jan 17 06:28:56 UTC 2026","passed","Sat Jan 17 06:28:58 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3999","Vacation request - approve-button","firefox","Sat Jan 17 06:28:30 UTC 2026","passed","Sat Jan 17 06:28:34 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2393","Incorrect data validation (Missing Dates)","webkit","Sat Jan 17 06:29:24 UTC 2026","passed","Sat Jan 17 06:29:27 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2549","Validation creating task","webkit","Sat Jan 17 06:29:15 UTC 2026","passed","Sat Jan 17 06:29:18 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1559","Sign In","firefox","Sat Jan 17 06:28:47 UTC 2026","passed","Sat Jan 17 06:28:49 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4573","Vacation request - approve-button","webkit","Sat Jan 17 06:29:10 UTC 2026","passed","Sat Jan 17 06:29:15 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4899","Sick Leave request - approve-button","chromium","Sat Jan 17 06:28:35 UTC 2026","passed","Sat Jan 17 06:28:40 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2111","Validation creating task","chromium","Sat Jan 17 06:28:46 UTC 2026","passed","Sat Jan 17 06:28:48 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","10652","Moving tasks to next month free and paid type","firefox","Sat Jan 17 06:28:40 UTC 2026","failed","Sat Jan 17 06:28:50 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1640","Sign In","chromium","Sat Jan 17 06:28:55 UTC 2026","passed","Sat Jan 17 06:28:56 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5653","Creating new task with amount","webkit","Sat Jan 17 06:29:10 UTC 2026","passed","Sat Jan 17 06:29:15 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2447","Reset Password","webkit","Sat Jan 17 06:29:26 UTC 2026","passed","Sat Jan 17 06:29:29 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","6281","Sick Leave request - approve-button","firefox","Sat Jan 17 06:28:24 UTC 2026","passed","Sat Jan 17 06:28:30 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","6743","Creating new task with free amount","firefox","Sat Jan 17 06:28:24 UTC 2026","passed","Sat Jan 17 06:28:30 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1655","Invalid data","webkit","Sat Jan 17 06:29:29 UTC 2026","passed","Sat Jan 17 06:29:30 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5501","Creating new task with free amount","chromium","Sat Jan 17 06:28:35 UTC 2026","passed","Sat Jan 17 06:28:41 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4442","Vacation request - reject-button","webkit","Sat Jan 17 06:29:20 UTC 2026","passed","Sat Jan 17 06:29:24 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1297","Invalid data","chromium","Sat Jan 17 06:28:58 UTC 2026","passed","Sat Jan 17 06:28:59 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1809","Reset Password","firefox","Sat Jan 17 06:28:49 UTC 2026","passed","Sat Jan 17 06:28:51 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
