"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14838","Creating new task with free amount","webkit","Wed Jul 22 04:12:27 UTC 2026","passed","Wed Jul 22 04:12:41 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2920","Validation creating task","chromium","Wed Jul 22 04:12:34 UTC 2026","passed","Wed Jul 22 04:12:37 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4531","Vacation request - reject-button","webkit","Wed Jul 22 04:12:51 UTC 2026","passed","Wed Jul 22 04:12:55 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2983","Validation creating task","webkit","Wed Jul 22 04:12:49 UTC 2026","passed","Wed Jul 22 04:12:52 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4883","Sick Leave request - reject-button","chromium","Wed Jul 22 04:12:34 UTC 2026","passed","Wed Jul 22 04:12:39 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4921","Sick Leave request - approve-button","chromium","Wed Jul 22 04:12:24 UTC 2026","passed","Wed Jul 22 04:12:29 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1817","Reset Password","webkit","Wed Jul 22 04:13:01 UTC 2026","passed","Wed Jul 22 04:13:02 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1811","Sign In","webkit","Wed Jul 22 04:12:59 UTC 2026","passed","Wed Jul 22 04:13:01 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3815","Vacation request - reject-button","chromium","Wed Jul 22 04:12:39 UTC 2026","passed","Wed Jul 22 04:12:42 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2159","Incorrect data validation (Missing Dates)","firefox","Wed Jul 22 04:12:40 UTC 2026","passed","Wed Jul 22 04:12:42 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","6633","Moving tasks to next month free and paid type","webkit","Wed Jul 22 04:12:52 UTC 2026","passed","Wed Jul 22 04:12:59 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4892","Vacation request - approve-button","webkit","Wed Jul 22 04:12:41 UTC 2026","passed","Wed Jul 22 04:12:46 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3835","Sick Leave request - reject-button","firefox","Wed Jul 22 04:12:31 UTC 2026","passed","Wed Jul 22 04:12:35 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2249","Deleting all requests","firefox","Wed Jul 22 04:12:42 UTC 2026","passed","Wed Jul 22 04:12:44 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2574","Incorrect data validation (Missing Dates)","chromium","Wed Jul 22 04:12:43 UTC 2026","passed","Wed Jul 22 04:12:45 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","10571","Moving tasks to next month free and paid type","firefox","Wed Jul 22 04:12:36 UTC 2026","failed","Wed Jul 22 04:12:47 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","3447","Deleting all requests","webkit","Wed Jul 22 04:12:58 UTC 2026","passed","Wed Jul 22 04:13:02 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
