"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4143","Creating new task with amount","chromium","Wed Jul 08 04:09:54 UTC 2026","passed","Wed Jul 08 04:09:58 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","6529","Creating new task with free amount","firefox","Wed Jul 08 04:09:34 UTC 2026","passed","Wed Jul 08 04:09:41 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1366","Invalid data","firefox","Wed Jul 08 04:10:00 UTC 2026","passed","Wed Jul 08 04:10:01 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1897","Sign In","chromium","Wed Jul 08 04:10:06 UTC 2026","passed","Wed Jul 08 04:10:08 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3567","Sick Leave request - reject-button","firefox","Wed Jul 08 04:09:45 UTC 2026","passed","Wed Jul 08 04:09:48 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3684","Vacation request - approve-button","firefox","Wed Jul 08 04:09:41 UTC 2026","passed","Wed Jul 08 04:09:45 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","9858","Moving tasks to next month free and paid type","firefox","Wed Jul 08 04:09:48 UTC 2026","failed","Wed Jul 08 04:09:58 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1982","Incorrect data validation (Missing Dates)","chromium","Wed Jul 08 04:10:05 UTC 2026","passed","Wed Jul 08 04:10:06 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3862","Vacation request - reject-button","firefox","Wed Jul 08 04:09:48 UTC 2026","passed","Wed Jul 08 04:09:52 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4166","Creating new task with amount","firefox","Wed Jul 08 04:09:42 UTC 2026","passed","Wed Jul 08 04:09:46 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2193","Sign In","webkit","Wed Jul 08 04:10:34 UTC 2026","passed","Wed Jul 08 04:10:36 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","1461","Invalid data","chromium","Wed Jul 08 04:10:10 UTC 2026","passed","Wed Jul 08 04:10:11 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5669","Creating new task with amount","webkit","Wed Jul 08 04:10:19 UTC 2026","passed","Wed Jul 08 04:10:24 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4626","Vacation request - reject-button","webkit","Wed Jul 08 04:10:27 UTC 2026","passed","Wed Jul 08 04:10:32 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","7163","Moving tasks to next month free and paid type","webkit","Wed Jul 08 04:10:27 UTC 2026","passed","Wed Jul 08 04:10:34 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1751","Reset Password","firefox","Wed Jul 08 04:09:58 UTC 2026","passed","Wed Jul 08 04:10:00 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","21697","Sick Leave request - approve-button","webkit","Wed Jul 08 04:09:54 UTC 2026","passed","Wed Jul 08 04:10:16 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3888","Sick Leave request - approve-button","chromium","Wed Jul 08 04:09:49 UTC 2026","passed","Wed Jul 08 04:09:53 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3389","Deleting all requests","webkit","Wed Jul 08 04:10:34 UTC 2026","passed","Wed Jul 08 04:10:38 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2611","Incorrect data validation (Missing Dates)","webkit","Wed Jul 08 04:10:32 UTC 2026","passed","Wed Jul 08 04:10:34 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","6315","Sick Leave request - approve-button","firefox","Wed Jul 08 04:09:34 UTC 2026","passed","Wed Jul 08 04:09:40 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2027","Validation creating task","firefox","Wed Jul 08 04:09:46 UTC 2026","passed","Wed Jul 08 04:09:48 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","4279","Sick Leave request - reject-button","webkit","Wed Jul 08 04:10:23 UTC 2026","passed","Wed Jul 08 04:10:27 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3690","Vacation request - approve-button","chromium","Wed Jul 08 04:09:53 UTC 2026","passed","Wed Jul 08 04:09:57 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3762","Vacation request - reject-button","chromium","Wed Jul 08 04:10:01 UTC 2026","passed","Wed Jul 08 04:10:04 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2439","Validation creating task","chromium","Wed Jul 08 04:09:58 UTC 2026","passed","Wed Jul 08 04:10:01 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2705","Deleting all requests","firefox","Wed Jul 08 04:09:54 UTC 2026","passed","Wed Jul 08 04:09:57 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2772","Validation creating task","webkit","Wed Jul 08 04:10:24 UTC 2026","passed","Wed Jul 08 04:10:27 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","3861","Sick Leave request - reject-button","chromium","Wed Jul 08 04:09:57 UTC 2026","passed","Wed Jul 08 04:10:01 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1725","Reset Password","webkit","Wed Jul 08 04:10:36 UTC 2026","passed","Wed Jul 08 04:10:38 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4401","Vacation request - approve-button","webkit","Wed Jul 08 04:10:18 UTC 2026","passed","Wed Jul 08 04:10:23 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","2083","Deleting all requests","chromium","Wed Jul 08 04:10:07 UTC 2026","passed","Wed Jul 08 04:10:09 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1143","Invalid data","webkit","Wed Jul 08 04:10:38 UTC 2026","passed","Wed Jul 08 04:10:39 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","5323","Moving tasks to next month free and paid type","chromium","Wed Jul 08 04:10:01 UTC 2026","passed","Wed Jul 08 04:10:06 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1712","Reset Password","chromium","Wed Jul 08 04:10:08 UTC 2026","passed","Wed Jul 08 04:10:10 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4668","Creating new task with free amount","chromium","Wed Jul 08 04:09:49 UTC 2026","passed","Wed Jul 08 04:09:54 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","21950","Creating new task with free amount","webkit","Wed Jul 08 04:09:54 UTC 2026","passed","Wed Jul 08 04:10:16 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1823","Incorrect data validation (Missing Dates)","firefox","Wed Jul 08 04:09:52 UTC 2026","passed","Wed Jul 08 04:09:54 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1510","Sign In","firefox","Wed Jul 08 04:09:57 UTC 2026","passed","Wed Jul 08 04:09:58 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
