"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6266","Moving tasks to next month free and paid type","chromium","Fri Sep 18 05:26:01 UTC 2026","passed","Fri Sep 18 05:26:07 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","5947","Creating new task with amount","webkit","Fri Sep 18 05:25:53 UTC 2026","passed","Fri Sep 18 05:25:59 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1250","Invalid data","chromium","Fri Sep 18 05:26:11 UTC 2026","passed","Fri Sep 18 05:26:12 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2059","Sign In","webkit","Fri Sep 18 05:26:08 UTC 2026","passed","Fri Sep 18 05:26:10 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","3293","Deleting all requests","webkit","Fri Sep 18 05:26:10 UTC 2026","passed","Fri Sep 18 05:26:14 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1663","Reset Password","chromium","Fri Sep 18 05:26:09 UTC 2026","passed","Fri Sep 18 05:26:11 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4002","Vacation request - approve-button","chromium","Fri Sep 18 05:25:53 UTC 2026","passed","Fri Sep 18 05:25:57 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","1485","Invalid data","webkit","Fri Sep 18 05:26:13 UTC 2026","passed","Fri Sep 18 05:26:14 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","2998","Validation creating task","webkit","Fri Sep 18 05:25:59 UTC 2026","passed","Fri Sep 18 05:26:02 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2480","Validation creating task","chromium","Fri Sep 18 05:25:58 UTC 2026","passed","Fri Sep 18 05:26:01 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1984","Sign In","chromium","Fri Sep 18 05:26:07 UTC 2026","passed","Fri Sep 18 05:26:09 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","12432","Creating new task with free amount","webkit","Fri Sep 18 05:25:40 UTC 2026","passed","Fri Sep 18 05:25:52 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1840","Validation creating task","firefox","Fri Sep 18 05:25:19 UTC 2026","passed","Fri Sep 18 05:25:21 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","1251","Sign In","firefox","Fri Sep 18 05:25:26 UTC 2026","passed","Fri Sep 18 05:25:27 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","4261","Vacation request - reject-button","chromium","Fri Sep 18 05:26:01 UTC 2026","passed","Fri Sep 18 05:26:05 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5288","Vacation request - approve-button","webkit","Fri Sep 18 05:25:53 UTC 2026","passed","Fri Sep 18 05:25:58 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4831","Sick Leave request - reject-button","webkit","Fri Sep 18 05:25:58 UTC 2026","passed","Fri Sep 18 05:26:03 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3068","Incorrect data validation (Missing Dates)","webkit","Fri Sep 18 05:26:07 UTC 2026","passed","Fri Sep 18 05:26:10 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","4072","Sick Leave request - reject-button","chromium","Fri Sep 18 05:25:57 UTC 2026","passed","Fri Sep 18 05:26:01 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","5175","Sick Leave request - approve-button","chromium","Fri Sep 18 05:25:46 UTC 2026","passed","Fri Sep 18 05:25:52 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","3961","Creating new task with amount","firefox","Fri Sep 18 05:25:15 UTC 2026","passed","Fri Sep 18 05:25:19 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","2113","Reset Password","webkit","Fri Sep 18 05:26:10 UTC 2026","passed","Fri Sep 18 05:26:13 UTC 2026","@smoke Registration and checking cases","integration/registration/registration.spec.ts","",""
"","6074","Creating new task with free amount","firefox","Fri Sep 18 05:25:09 UTC 2026","passed","Fri Sep 18 05:25:15 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
"","3466","Sick Leave request - reject-button","firefox","Fri Sep 18 05:25:18 UTC 2026","passed","Fri Sep 18 05:25:22 UTC 2026","@smoke Leave Requests","integration/leaveRequests/leaveRequests.spec.ts","",""
"","6498","Moving tasks to next month free and paid type","webkit","Fri Sep 18 05:26:02 UTC 2026","passed","Fri Sep 18 05:26:08 UTC 2026","@E2E Checklist","integration/checklist/checklist.spec.ts","",""
